paramname;in;out;alternative;contextIdentifier
beruf_vollzeit;yes;no;no;default
beruf_teilzeit;yes;no;no;default
beruf_schueler;yes;no;no;default
beruf_azubi;yes;no;no;default
tourtyp_work;yes;no;no;tour
tourtyp_education;yes;no;no;tour
tourtyp_shopping;yes;no;no;tour
tourtyp_transport;yes;no;no;tour
tag_sa;yes;no;no;day
tag_so;yes;no;no;day
dauer_akt_tag_4bis6std;yes;no;no;day
dauer_akt_tag_6bis8std;yes;no;no;day
dauer_akt_tag_8bis10std;yes;no;no;day
dauer_akt_tag_10bis12std;yes;no;no;day
dauer_akt_tag_12bis14std;yes;no;no;day
taghat1akt;yes;no;no;day
taghat2akt;yes;no;no;day
taghat3akt;yes;no;no;day
taghat1tour;yes;no;no;day
taghat2touren;yes;no;no;day
haupttour_work;yes;no;no;day
haupttour_education;yes;no;no;day
touristhaupttour;yes;no;no;tour
1;no;yes;yes;tour
2;no;yes;yes;tour
3;no;yes;yes;tour
4;no;yes;yes;tour
5;no;yes;yes;tour
6;no;yes;yes;tour
7;no;yes;yes;tour
8;no;yes;yes;tour
9;no;yes;yes;tour
10;no;yes;yes;tour
11;no;yes;yes;tour
12;no;yes;yes;tour
13;no;yes;yes;tour
14;no;yes;yes;tour
15;no;yes;yes;tour
16;no;yes;yes;tour
