Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;0.1340617477
0;Grundnutzen;3;3;0.7663435025
0;Grundnutzen;4;4;2.194579726
0;Grundnutzen;5;5;3.5931296916
0;Grundnutzen;6;6;4.9440498659
0;Grundnutzen;7;7;5.7805199049
0;Grundnutzen;8;8;7.9485515349
0;Grundnutzen;9;9;8.5418234086
0;Grundnutzen;10;10;10.302901128
1;touristhaupttour;1;1;0
1;touristhaupttour;2;2;0.2231318647
1;touristhaupttour;3;3;0.3157591877
1;touristhaupttour;4;4;0.4873615897
1;touristhaupttour;5;5;0.5254188457
1;touristhaupttour;6;6;0.4227459984
1;touristhaupttour;7;7;0.4657278081
1;touristhaupttour;8;8;0.2788814407
1;touristhaupttour;9;9;0.5738626761
1;touristhaupttour;10;10;0.3539423857
2;0;1;1;0
2;0;2;2;0
2;0;3;3;0
2;0;4;4;0
2;0;5;5;0
2;0;6;6;0
2;0;7;7;0
2;0;8;8;0
2;0;9;9;0
2;0;10;10;0
3;anztourenamtag;1;1;0
3;anztourenamtag;2;2;-0.09519913
3;anztourenamtag;3;3;-0.156788568
3;anztourenamtag;4;4;-0.377054506
3;anztourenamtag;5;5;-0.653208734
3;anztourenamtag;6;6;-0.938664914
3;anztourenamtag;7;7;-1.159430951
3;anztourenamtag;8;8;-1.753082693
3;anztourenamtag;9;9;-2.041585771
3;anztourenamtag;10;10;-2.39138842
4;0;1;1;0
4;0;2;2;0
4;0;3;3;0
4;0;4;4;0
4;0;5;5;0
4;0;6;6;0
4;0;7;7;0
4;0;8;8;0
4;0;9;9;0
4;0;10;10;0
5;tour2destages;1;1;0
5;tour2destages;2;2;0
5;tour2destages;3;3;0
5;tour2destages;4;4;0
5;tour2destages;5;5;0
5;tour2destages;6;6;0
5;tour2destages;7;7;0
5;tour2destages;8;8;0
5;tour2destages;9;9;0
5;tour2destages;10;10;0
6;tour3destages;1;1;0
6;tour3destages;2;2;-0.17912943
6;tour3destages;3;3;-0.11533536
6;tour3destages;4;4;-0.379944092
6;tour3destages;5;5;-0.783618727
6;tour3destages;6;6;-1.200893799
6;tour3destages;7;7;-1.479263796
6;tour3destages;8;8;-1.917831564
6;tour3destages;9;9;-2.07585631
6;tour3destages;10;10;-2.377249783
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
7;0;5;5;0
7;0;6;6;0
7;0;7;7;0
7;0;8;8;0
7;0;9;9;0
7;0;10;10;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
8;0;5;5;0
8;0;6;6;0
8;0;7;7;0
8;0;8;8;0
8;0;9;9;0
8;0;10;10;0
9;dauer_akt_tag_4bis6std;1;1;0
9;dauer_akt_tag_4bis6std;2;2;0.075075143
9;dauer_akt_tag_4bis6std;3;3;0.1615795437
9;dauer_akt_tag_4bis6std;4;4;0.1580559076
9;dauer_akt_tag_4bis6std;5;5;0.0181948562
9;dauer_akt_tag_4bis6std;6;6;-0.059687535
9;dauer_akt_tag_4bis6std;7;7;-0.235449229
9;dauer_akt_tag_4bis6std;8;8;-0.228470659
9;dauer_akt_tag_4bis6std;9;9;-0.059307942
9;dauer_akt_tag_4bis6std;10;10;-0.060903978
10;dauer_akt_tag_6bis8std;1;1;0
10;dauer_akt_tag_6bis8std;2;2;0.1290651166
10;dauer_akt_tag_6bis8std;3;3;0.1544708507
10;dauer_akt_tag_6bis8std;4;4;0.0950603513
10;dauer_akt_tag_6bis8std;5;5;-0.045188533
10;dauer_akt_tag_6bis8std;6;6;-0.276716222
10;dauer_akt_tag_6bis8std;7;7;-0.406617604
10;dauer_akt_tag_6bis8std;8;8;-0.602966689
10;dauer_akt_tag_6bis8std;9;9;-0.658849977
10;dauer_akt_tag_6bis8std;10;10;-1.082759435
11;dauer_akt_tag_8bis10std;1;1;0
11;dauer_akt_tag_8bis10std;2;2;0.1472176946
11;dauer_akt_tag_8bis10std;3;3;0.0872273592
