paramname;in;out;alternative;contextIdentifier
beruf_rentner;yes;no;no;default
beruf_schueler;yes;no;no;default
beruf_azubi;yes;no;no;default
anzahlkinder_u18;yes;no;no;default
haushalthatkinderunter10;yes;no;no;default
tag_fr;yes;no;no;day
tag_sa;yes;no;no;day
tag_so;yes;no;no;day
haupttour_work;yes;no;no;day
haupttour_education;yes;no;no;day
aktzweck_leisure;yes;no;no;activity
aktzweck_shopping;yes;no;no;activity
aktzweck_transport;yes;no;no;activity
aktzweck_work;yes;no;no;activity
dauer_akt;yes;no;no;activity
start_stunde_akt_0_5;yes;no;no;activity
start_stunde_akt_6_8;yes;no;no;activity
start_stunde_akt_10_12;yes;no;no;activity
start_stunde_akt_13_15;yes;no;no;activity
start_stunde_akt_16_18;yes;no;no;activity
start_stunde_akt_19_21;yes;no;no;activity
start_stunde_akt_22_23;yes;no;no;activity
letztetourdestages;yes;no;no;tour
ersteaktamtag;yes;no;no;activity
1;no;yes;yes;activity
2;no;yes;yes;activity
3;no;yes;yes;activity
4;no;yes;yes;activity
