Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;1.659912788
0;Grundnutzen;3;2;0.6350489942
0;Grundnutzen;4;3;-1.353923628
1;beruf_vollzeit;1;0;0
1;beruf_vollzeit;2;1;1.0795892203
1;beruf_vollzeit;3;2;0.6303664814
1;beruf_vollzeit;4;3;-0.130675584
2;beruf_teilzeit;1;0;0
2;beruf_teilzeit;2;1;0.5558366633
2;beruf_teilzeit;3;2;0.8311774974
2;beruf_teilzeit;4;3;0.6640626848
3;beruf_schueler;1;0;0
3;beruf_schueler;2;1;0.6102561418
3;beruf_schueler;3;2;0.6720894241
3;beruf_schueler;4;3;-0.237038873
4;beruf_azubi;1;0;0
4;beruf_azubi;2;1;0.8890821675
4;beruf_azubi;3;2;0.9175432723
4;beruf_azubi;4;3;0.5787675178
5;0;1;0;0
5;0;2;1;0
5;0;3;2;0
5;0;4;3;0
6;0;1;0;0
6;0;2;1;0
6;0;3;2;0
6;0;4;3;0
7;0;1;0;0
7;0;2;1;0
7;0;3;2;0
7;0;4;3;0
8;0;1;0;0
8;0;2;1;0
8;0;3;2;0
8;0;4;3;0
9;alter_26bis35;1;0;0
9;alter_26bis35;2;1;-0.16031119
9;alter_26bis35;3;2;-0.091739088
9;alter_26bis35;4;3;0.6880135541
10;alter_36bis50;1;0;0
10;alter_36bis50;2;1;0.1418387762
10;alter_36bis50;3;2;0.367802383
10;alter_36bis50;4;3;1.3297303532
11;alter_51bis60;1;0;0
11;alter_51bis60;2;1;-0.053908227
11;alter_51bis60;3;2;0.0348642579
11;alter_51bis60;4;3;0.7687721815
12;alter_61bis70;1;0;0
12;alter_61bis70;2;1;0.1366961279
12;alter_61bis70;3;2;0.2412317501
12;alter_61bis70;4;3;0.7575788228
13;0;1;0;0
13;0;2;1;0
13;0;3;2;0
13;0;4;3;0
14;Raumtyp_mobitopp_conurbation;1;0;0
14;Raumtyp_mobitopp_conurbation;2;1;0.2237660052
14;Raumtyp_mobitopp_conurbation;3;2;0.118902471
14;Raumtyp_mobitopp_conurbation;4;3;-0.256040129
15;0;1;0;0
15;0;2;1;0
15;0;3;2;0
15;0;4;3;0
16;Raumtyp_mobitopp_rural;1;0;0
16;Raumtyp_mobitopp_rural;2;1;-0.276608884
16;Raumtyp_mobitopp_rural;3;2;-0.674076237
16;Raumtyp_mobitopp_rural;4;3;-0.701920035
17;pendeln_ueber50km;1;0;0
17;pendeln_ueber50km;2;1;0.4992520559
17;pendeln_ueber50km;3;2;-0.044307277
17;pendeln_ueber50km;4;3;-0.523800628
18;pendeln_0bis5km;1;0;0
18;pendeln_0bis5km;2;1;0.2860309793
18;pendeln_0bis5km;3;2;0.78615509
18;pendeln_0bis5km;4;3;0.8393105921
19;0;1;0;0
19;0;2;1;0
19;0;3;2;0
19;0;4;3;0
20;haushalthatkinderunter10;1;0;0
20;haushalthatkinderunter10;2;1;0.1196911258
20;haushalthatkinderunter10;3;2;0.3494501872
20;haushalthatkinderunter10;4;3;0.5987411473
21;male;1;0;0
21;male;2;1;0.0404095617
21;male;3;2;0.2280986431
21;male;4;3;0.2983001089
22;0;2;1;0
22;0;3;2;0
22;0;4;3;0
23;0;2;1;0
23;0;3;2;0
23;0;4;3;0
24;0;2;1;0
24;0;3;2;0
24;0;4;3;0
25;0;2;1;0
25;0;3;2;0
25;0;4;3;0
26;0;2;1;0
26;0;3;2;0
26;0;4;3;0
27;0;2;1;0
27;0;3;2;0
27;0;4;3;0
28;0;2;1;0
28;0;3;2;0
28;0;4;3;0
29;0;2;1;0
29;0;3;2;0
29;0;4;3;0
30;0;2;1;0
30;0;3;2;0
30;0;4;3;0
31;0;2;1;0
31;0;3;2;0
31;0;4;3;0
32;0;2;1;0
32;0;3;2;0
32;0;4;3;0
33;0;2;1;0
33;0;3;2;0
33;0;4;3;0
34;0;2;1;0
34;0;3;2;0
34;0;4;3;0
35;0;2;1;0
35;0;3;2;0
35;0;4;3;0
36;0;2;1;0
36;0;3;2;0
36;0;4;3;0
37;0;2;1;0
37;0;3;2;0
37;0;4;3;0
38;0;2;1;0
38;0;3;2;0
38;0;4;3;0
39;0;2;1;0
39;0;3;2;0
39;0;4;3;0
40;0;2;1;0
40;0;3;2;0
40;0;4;3;0
41;0;2;1;0
41;0;3;2;0
41;0;4;3;0
42;0;2;1;0
42;0;3;2;0
42;0;4;3;0
43;0;2;1;0
43;0;3;2;0
43;0;4;3;0
44;0;2;1;0
44;0;3;2;0
44;0;4;3;0
45;0;2;1;0
45;0;3;2;0
45;0;4;3;0
46;0;2;1;0
46;0;3;2;0
46;0;4;3;0
47;0;2;1;0
47;0;3;2;0
47;0;4;3;0
48;0;2;1;0
48;0;3;2;0
48;0;4;3;0
49;0;2;1;0
49;0;3;2;0
49;0;4;3;0
50;0;2;1;0
50;0;3;2;0
50;0;4;3;0
