Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;0.3955951087
0;Grundnutzen;3;3;-0.904337106
0;Grundnutzen;4;4;-2.565095725
0;Grundnutzen;5;5;-3.735814197
0;Grundnutzen;6;6;-4.635904086
1;0;1;1;0
1;0;2;2;0
1;0;3;3;0
1;0;4;4;0
1;0;5;5;0
1;0;6;6;0
2;beruf_teilzeit;1;1;0
2;beruf_teilzeit;2;2;0.4052058756
2;beruf_teilzeit;3;3;0.6789819949
2;beruf_teilzeit;4;4;0.8758786839
2;beruf_teilzeit;5;5;0.9369374907
2;beruf_teilzeit;6;6;0.9776013714
3;beruf_schueler;1;1;0
3;beruf_schueler;2;2;0.3082275857
3;beruf_schueler;3;3;0.2746020115
3;beruf_schueler;4;4;0.2732358272
3;beruf_schueler;5;5;0.3443438429
3;beruf_schueler;6;6;0.5584094698
4;beruf_azubi;1;1;0
4;beruf_azubi;2;2;0.2121039282
4;beruf_azubi;3;3;0.189264542
4;beruf_azubi;4;4;0.9467566348
4;beruf_azubi;5;5;0.5735159651
4;beruf_azubi;6;6;0.3048706885
5;0;1;1;0
5;0;2;2;0
5;0;3;3;0
5;0;4;4;0
5;0;5;5;0
5;0;6;6;0
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
6;0;5;5;0
6;0;6;6;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
7;0;5;5;0
7;0;6;6;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
8;0;5;5;0
8;0;6;6;0
9;alter_26bis35;1;1;0
9;alter_26bis35;2;2;0.428640895
9;alter_26bis35;3;3;1.1473424944
9;alter_26bis35;4;4;1.6813157157
9;alter_26bis35;5;5;1.8968493655
9;alter_26bis35;6;6;2.0685555213
10;alter_36bis50;1;1;0
10;alter_36bis50;2;2;0.5350319974
10;alter_36bis50;3;3;1.1567457913
10;alter_36bis50;4;4;1.7647110423
10;alter_36bis50;5;5;1.7845578087
10;alter_36bis50;6;6;1.8213181565
11;alter_51bis60;1;1;0
11;alter_51bis60;2;2;0.3187762326
11;alter_51bis60;3;3;0.6967946491
11;alter_51bis60;4;4;1.1197261827
11;alter_51bis60;5;5;1.0495119628
11;alter_51bis60;6;6;1.4203723996
12;alter_61bis70;1;1;0
12;alter_61bis70;2;2;0.331831881
12;alter_61bis70;3;3;0.64268291
12;alter_61bis70;4;4;0.8423380756
12;alter_61bis70;5;5;0.5128912673
12;alter_61bis70;6;6;0.4929034931
13;0;1;1;0
13;0;2;2;0
13;0;3;3;0
13;0;4;4;0
13;0;5;5;0
13;0;6;6;0
14;0;1;1;0
14;0;2;2;0
14;0;3;3;0
14;0;4;4;0
14;0;5;5;0
14;0;6;6;0
15;0;1;1;0
15;0;2;2;0
15;0;3;3;0
15;0;4;4;0
15;0;5;5;0
15;0;6;6;0
16;Raumtyp_mobitopp_rural;1;1;0
16;Raumtyp_mobitopp_rural;2;2;-0.586461253
16;Raumtyp_mobitopp_rural;3;3;-0.609298925
16;Raumtyp_mobitopp_rural;4;4;-1.005011683
16;Raumtyp_mobitopp_rural;5;5;-0.376890188
16;Raumtyp_mobitopp_rural;6;6;-0.041464537
17;pendeln_ueber50km;1;1;0
17;pendeln_ueber50km;2;2;-0.166583683
17;pendeln_ueber50km;3;3;-0.431624957
17;pendeln_ueber50km;4;4;-0.4089408
17;pendeln_ueber50km;5;5;-0.309947398
17;pendeln_ueber50km;6;6;-0.194637221
18;pendeln_0bis5km;1;1;0
18;pendeln_0bis5km;2;2;0.2628190881
18;pendeln_0bis5km;3;3;0.3913870221
18;pendeln_0bis5km;4;4;0.410920177
18;pendeln_0bis5km;5;5;0.2829442171
18;pendeln_0bis5km;6;6;0.203727831
19;0;1;1;0
19;0;2;2;0
19;0;3;3;0
19;0;4;4;0
19;0;5;5;0
19;0;6;6;0
20;haushalthatkinderunter10;1;1;0
20;haushalthatkinderunter10;2;2;0.180445318
20;haushalthatkinderunter10;3;3;0.5052834007
20;haushalthatkinderunter10;4;4;0.6864805241
20;haushalthatkinderunter10;5;5;0.686966341
20;haushalthatkinderunter10;6;6;0.7002859814
