Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
Grundnutzen;0;0
Grundnutzen;1;0.5789
Grundnutzen;2;0.1936
Grundnutzen;3;-0.8203
Grundnutzen;4;-2.2168
Grundnutzen;5;-3.6532
beruf_teilzeit;0;0
beruf_teilzeit;1;0.0113
beruf_teilzeit;2;0.2043
beruf_teilzeit;3;0.4412
beruf_teilzeit;4;0.4129
beruf_teilzeit;5;1.3211
haupttour_work;0;0
haupttour_work;1;0.9500
haupttour_work;2;1.0110
haupttour_work;3;0.8873
haupttour_work;4;0.3950
haupttour_work;5;0.6101
haupttour_education;0;0
haupttour_education;1;1.4834
haupttour_education;2;1.5312
haupttour_education;3;1.5317
haupttour_education;4;1.4755
haupttour_education;5;1.9014
haupttour_shopping;0;0
haupttour_shopping;1;0.4203
haupttour_shopping;2;0.4252
haupttour_shopping;3;0.4632
haupttour_shopping;4;0.3248
haupttour_shopping;5;-0.3265
tag_fr;0;0
tag_fr;1;0.2256
tag_fr;2;0.4964
tag_fr;3;0.5957
tag_fr;4;0.6611
tag_fr;5;1.0038
tag_sa;0;0
tag_sa;1;-0.2637
tag_sa;2;-0.5850
tag_sa;3;-1.4020
tag_sa;4;-0.8942
tag_sa;5;-0.2701
tag_so;0;0
tag_so;1;-0.6720
tag_so;2;-1.4555
tag_so;3;-2.7180
tag_so;4;-3.0416
tag_so;5;-10.1743
alter_26bis35;0;0
alter_26bis35;1;0.0471
alter_26bis35;2;0.1015
alter_26bis35;3;0.1765
alter_26bis35;4;-0.2819
alter_26bis35;5;0.2141
alter_36bis50;0;0
alter_36bis50;1;0.0792
alter_36bis50;2;0.2735
alter_36bis50;3;0.4615
alter_36bis50;4;0.4303
alter_36bis50;5;0.0606
alter_51bis60;0;0
alter_51bis60;1;0.0190
alter_51bis60;2;0.1010
alter_51bis60;3;0.0616
alter_51bis60;4;-0.0365
alter_51bis60;5;0.3266
Raumtyp_mobitopp_conurbation;0;0
Raumtyp_mobitopp_conurbation;1;-0.0108
Raumtyp_mobitopp_conurbation;2;-0.1302
Raumtyp_mobitopp_conurbation;3;-0.2589
Raumtyp_mobitopp_conurbation;4;-0.2239
Raumtyp_mobitopp_conurbation;5;-0.3580
Raumtyp_mobitopp_rural;0;0
Raumtyp_mobitopp_rural;1;-0.1101
Raumtyp_mobitopp_rural;2;-0.2701
Raumtyp_mobitopp_rural;3;-0.2546
Raumtyp_mobitopp_rural;4;-0.1855
Raumtyp_mobitopp_rural;5;0.8252
PKWHH;0;0
PKWHH;1;0.0136
PKWHH;2;0.0763
PKWHH;3;0.0703
PKWHH;4;0.0900
PKWHH;5;-0.2729
anztourenvorhaupttour;0;0
anztourenvorhaupttour;1;-1.0145
anztourenvorhaupttour;2;-1.5397
anztourenvorhaupttour;3;-1.7337
anztourenvorhaupttour;4;-1.7013
anztourenvorhaupttour;5;-1.6136
pendeln_ueber50km;0;0
pendeln_ueber50km;1;-0.0652
pendeln_ueber50km;2;-0.0894
pendeln_ueber50km;3;-0.2747
pendeln_ueber50km;4;0.9286
pendeln_ueber50km;5;1.2476
pendeln_0bis5km;0;0
pendeln_0bis5km;1;0.0790
pendeln_0bis5km;2;0.1619
pendeln_0bis5km;3;0.2061
pendeln_0bis5km;4;0.4319
pendeln_0bis5km;5;0.4168
mean_1tour;0;0
mean_1tour;1;-3.0086
mean_1tour;2;-5.9799
mean_1tour;3;-10.2485
mean_1tour;4;-16.9995
mean_1tour;5;-15.7495
mean_2touren;0;0
mean_2touren;1;-1.3333
mean_2touren;2;-2.5788
mean_2touren;3;-3.7658
mean_2touren;4;-4.8098
mean_2touren;5;-5.2465
tagvorher_0nachtouren;0;0
tagvorher_0nachtouren;1;-0.1752
tagvorher_0nachtouren;2;-0.3761
tagvorher_0nachtouren;3;-0.5696
tagvorher_0nachtouren;4;-0.3370
tagvorher_0nachtouren;5;-1.2471
tagvorher_1nachtour;0;0
tagvorher_1nachtour;1;-0.0343
tagvorher_1nachtour;2;-0.1560
tagvorher_1nachtour;3;-0.3298
tagvorher_1nachtour;4;-0.5268
tagvorher_1nachtour;5;-0.9772
